file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous7,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller,class,5,12,7,5,24,6,0,87,16,0.8235294,NaN,NaN,8,0,1,7,0,0,1,0,0,0,17,0,0,17,0,0,3,0,9,226,3,3,3,0,0,56,95,28,3,30,2,6,0,2,92,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/PersonelPanel.java,Arayuzler.PersonelPanel,class,5,15,10,5,6,6,0,39,15,0.8333334,NaN,NaN,6,0,1,5,0,0,1,0,0,0,7,0,0,7,0,0,0,0,2,95,0,0,0,0,0,20,38,9,0,9,0,4,0,0,39,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/Login.java,Arayuzler.Login$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Personel.java,Siniflar.Personel,class,0,8,8,0,5,1,0,0,2,0.6,0.4,1,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,12,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi,class,10,16,6,10,14,6,0,104,3,0.78985506,NaN,NaN,6,0,1,5,0,0,1,0,0,0,23,0,0,23,0,0,3,0,17,242,0,2,0,0,0,68,104,44,2,41,2,6,0,2,101,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous6,anonymous,3,3,0,3,2,1,0,15,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,1,0,7,6,5,5,2,1,0,0,1,15,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous5,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGidisi.java,Arayuzler.UrunGidisi$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/IstatistikPanel.java,Arayuzler.IstatistikPanel$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/IstatistikPanel.java,Arayuzler.IstatistikPanel$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/IstatistikPanel.java,Arayuzler.IstatistikPanel$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/IstatistikPanel.java,Arayuzler.IstatistikPanel$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Main/Main.java,Main.Main,class,3,3,0,3,4,1,0,13,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,6,1,5,2,0,0,0,17,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Uretici.java,Siniflar.Uretici,class,0,7,7,0,5,1,0,0,2,0.6,0.4,1,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/DepodakiUrun.java,Siniflar.DepodakiUrun,class,0,9,9,0,7,1,0,0,9,0.7142858,0.2857143,1,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,0,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,14,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUrunler.java,Arayuzler.AdminUrunler,class,5,12,7,5,20,6,0,85,22,0.8359375,NaN,NaN,8,0,1,7,0,0,1,0,0,0,16,0,0,16,0,0,3,0,7,227,4,2,2,1,0,42,79,22,1,22,2,7,0,1,85,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous5,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Veritabani/SoyutDB.java,Veritabani.SoyutDB,class,8,24,16,8,37,1,1,0,664,0.9459459,0.001501502,0.001501502,37,0,37,0,0,0,37,35,0,0,1,0,0,1,0,0,1,0,0,44,1,0,0,0,0,0,0,1,0,1,0,0,0,0,45,1025,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/IstatistikPanel.java,Arayuzler.IstatistikPanel,class,6,11,5,6,9,6,0,55,6,0.75000006,NaN,NaN,5,0,1,4,0,0,1,0,0,0,8,0,0,8,0,0,1,0,5,106,0,1,0,1,0,20,41,13,2,13,1,4,0,0,62,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/UrunGidis.java,Siniflar.UrunGidis,class,3,5,2,3,13,1,0,6,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,3,7,2,0,0,0,8,13,0,12,6,0,0,0,35,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminMagazalar.java,Arayuzler.AdminMagazalar,class,5,12,7,5,24,6,0,90,16,0.8235294,NaN,NaN,8,0,1,7,0,0,1,0,0,0,17,0,0,17,0,0,3,0,8,229,3,3,3,1,0,53,99,28,3,30,2,6,0,2,85,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi,class,9,15,6,9,15,6,0,105,3,0.78787875,NaN,NaN,6,0,1,5,0,0,1,0,0,0,22,0,0,22,0,0,3,0,17,254,0,2,0,0,0,68,116,45,2,41,2,6,0,2,108,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous10,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous12,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous11,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous14,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous13,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous6,anonymous,3,3,0,3,2,1,0,15,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,1,0,7,6,5,5,2,1,0,0,1,17,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/UrunGelisi.java,Arayuzler.UrunGelisi$Anonymous3,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Fonksiyonlar.java,Siniflar.Fonksiyonlar,class,4,20,16,4,18,1,0,26,21,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,86,7,3,0,3,0,8,24,33,4,16,3,0,0,0,77,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous16,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Hesap.java,Siniflar.Hesap,class,11,14,3,11,42,1,0,43,19,0.74025977,0.3272727,0.5090909,11,0,11,0,0,0,11,0,0,0,7,0,0,7,0,0,7,0,0,192,10,14,0,0,9,24,67,108,33,73,2,0,0,0,67,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous15,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous18,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel$Anonymous17,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminUreticiler.java,Arayuzler.AdminUreticiler$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
